latitud,longitud,resultado,zona_nombre,color_kml,tipo_cobertura
-13.537813,-71.9672144,Dentro,CUSCO adicional,4d4f0e88,Atendemos - Cerca
-13.6375834,-72.8899413,Dentro,ABANCAY,4d00eaff,Atendemos - Cerca
-7.2209432,-78.4295833,Fuera,,,Fuera de cobertura
